Unnamed: 0,fips,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ3,SQ4,SQ5,SQ6,SQ7,date,slope7,WAT_LAND,SQ1,SQ2,class
0.0011878158281492107,0.0,0.017621145374449337,0.5083056478405297,0.34055265123226297,0.3051513959889893,0.489237668161435,0.4887791741472173,0.2845251608021188,0.3096723868954758,0.412109375,0.30968992248062016,0.37974683544303794,0.3092485549132947,0.4381443298969073,0.3204633204633205,0.5512195121951221,0.44353182751540055,0.6024096385542169,0.3188775510204082,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,20/02/2001,0.0,0.0,1,1,1
0.0012079482998127583,0.0,0.42227816236626803,0.4086378737541523,0.21508588498879766,0.21116791191506093,0.33946188340807176,0.3388689407540395,0.2065834279228151,0.25273010920436817,0.3525390625,0.21666666666666667,0.20675105485232065,0.2341040462427746,0.11855670103092783,0.45945945945945943,0.2292682926829268,0.3737166324435319,0.0891566265060241,0.7755102040816326,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,27/02/2001,0.0,0.0,1,1,1
0.0012482132431398535,0.0,0.1434864694776589,0.14950166112956964,0.2561613144137417,0.3334644121116791,0.37847533632286995,0.37791741472172347,0.27657964434354904,0.3385335413416537,0.318359375,0.336046511627907,0.7594936708860758,0.7196531791907514,0.8556701030927836,0.555984555984556,0.9536585365853659,0.7782340862423001,0.9855421686746989,0.3290816326530613,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,13/03/2001,0.0,0.0,1,1,1
0.0013287431297940439,0.0,0.0,0.22591362126246395,0.8050784167289023,0.7263075108139992,0.8699551569506726,0.8698384201077198,0.6988270904275444,0.7379095163806553,0.408203125,0.7248062015503876,0.32489451476793246,0.3121387283236995,0.38144329896907225,0.36679536679536684,0.502439024390244,0.5195071868583163,0.31084337349397595,0.721938775510204,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,10/04/2001,0.0,0.0,1,1,0
0.0013690080731211252,0.0,0.2448080553807426,0.42524916943521873,0.3689320388349515,0.40267400707825396,0.5094170403587444,0.5089766606822261,0.2720393492243663,0.4255070202808112,0.0888671875,0.4058139534883721,0.5189873417721518,0.5404624277456648,0.3969072164948454,0.6563706563706564,0.5463414634146341,0.42505133470225887,0.5879518072289157,0.30867346938775514,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,24/04/2001,0.0,0.0,1,1,0
0.0013891405447846727,0.0,0.0006293266205160478,0.418604651162795,0.5085884988797611,0.5788438851749902,0.6511210762331838,0.6508078994614003,0.5225122966326143,0.5627925117004681,0.3916015625,0.5624031007751938,0.26160337552742613,0.1560693641618497,0.41752577319587636,0.13127413127413132,0.24878048780487805,0.295687885010267,0.4048192771084338,0.34438775510204084,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,01/05/2001,0.0,0.0,1,1,0
0.001429405488111768,0.0,0.0,0.2857142857142847,0.5399551904406275,0.6559182068423122,0.6721973094170404,0.671903052064632,0.7052591751797201,0.5760530421216848,0.8310546875,0.6449612403100775,0.4050632911392405,0.2398843930635839,0.3041237113402062,0.33204633204633216,0.4853658536585366,0.6652977412731007,0.2265060240963855,0.9948979591836735,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,15/05/2001,0.0,0.0,1,1,1
0.0014495379597753155,0.0,0.3329137822529893,0.1661129568106361,0.43091859596713966,0.5108139992135273,0.5600896860986547,0.5596947935368043,0.41884222474460847,0.500390015600624,0.2812500000000001,0.5054263565891473,0.6793248945147676,0.6011560693641619,0.6907216494845362,0.5250965250965252,0.6951219512195123,0.5626283367556468,0.6024096385542169,0.4668367346938776,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,22/05/2001,0.0,0.0,1,1,1
0.0014696704314388631,0.0,0.171176840780365,0.252491694352166,0.5705750560119494,0.6220998820290994,0.695067264573991,0.6947935368043088,0.5894816496405599,0.6056942277691107,0.45703125,0.6209302325581395,0.4177215189873417,0.35260115606936415,0.6030927835051547,0.250965250965251,0.4926829268292683,0.3305954825462012,0.6939759036144578,0.08163265306122447,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,29/05/2001,0.0,0.0,1,1,1
0.0014898029031024107,0.0,0.07237256135934549,0.34551495016611966,0.8506348020911129,0.7455760912308297,0.9008968609865471,0.9008078994614004,0.682179341657208,0.7792511700468019,0.26171875,0.7410852713178294,0.18987341772151894,0.10404624277456642,0.3608247422680413,0.10424710424710423,0.24634146341463403,0.32854209445585236,0.4,0.39285714285714285,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,05/06/2001,0.0,0.0,1,1,0
0.0015099353747659583,0.0,0.043423536815607296,0.09302325581395365,0.8185212845407023,0.7620920173023987,0.8757847533632287,0.875673249551167,0.674233825198638,0.7905616224648986,0.212890625,0.7372093023255814,0.27848101265822783,0.300578034682081,0.11340206185567009,0.5521235521235521,0.2195121951219512,0.16427104722792618,0.11084337349397588,0.4923469387755101,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,12/06/2001,0.0,0.0,1,1,0
0.0015300678464295059,0.0,0.003146633102580239,0.46511627906976827,0.6781179985063481,0.7668108533228469,0.785201793721973,0.7850089766606821,0.7748770336738555,0.734009360374415,0.6142578125,0.7655038759689923,0.3670886075949366,0.3121387283236995,0.5257731958762888,0.25482625482625476,0.5463414634146341,0.48870636550308033,0.44819277108433736,0.5382653061224489,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,19/06/2001,0.0,0.0,1,1,0
0.0015502003180930396,0.0,0.3882945248584015,0.4817275747508347,0.6482449589245707,0.7251278018088871,0.7645739910313901,0.7643626570915619,0.7359061672342035,0.6544461778471139,0.712890625,0.7248062015503876,0.16877637130801687,0.07514450867052025,0.3350515463917526,0.08108108108108111,0.2317073170731706,0.27104722792607805,0.29879518072289163,0.4260204081632653,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,26/06/2001,0.0,0.0,1,1,0
0.0015703327897565872,0.0,0.434235368156073,0.43521594684385434,0.943241224794623,0.8222571765631144,0.9605381165919281,0.9605026929982046,0.7646613696556945,0.8471138845553823,0.3046874999999999,0.8201550387596899,0.1645569620253164,0.09826589595375718,0.35567010309278346,0.10424710424710423,0.224390243902439,0.043121149897330624,0.3903614457831326,0.04846938775510207,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,03/07/2001,0.0,0.0,1,1,0
0.0015904652614201348,0.0,0.23914411579609815,0.0996677740863845,0.9417475728155341,0.9276445143531262,0.9488789237668162,0.9488330341113106,0.9379493000378358,0.8868954758190328,0.65234375,0.9166666666666666,0.24472573839662443,0.2167630057803468,0.365979381443299,0.250965250965251,0.2365853658536584,0.15400410677618082,0.3493975903614458,0.22704081632653067,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,10/07/2001,0.0,0.0,1,1,0
0.0016105977330836824,0.0,0.0012586532410320955,0.36877076411960275,0.5899925317401047,0.8619740464018875,0.7170403587443945,0.716786355475763,0.8808172531214531,0.7741809672386896,0.787109375,0.8387596899224806,0.17299578059071724,0.0722543352601156,0.365979381443299,0.05791505791505791,0.11707317073170731,0.12936344969199187,0.3445783132530121,0.20153061224489804,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,17/07/2001,0.0,0.0,1,1,0
0.00163073020474723,0.0,0.060415355569540585,0.1661129568106361,0.7707244212098582,0.9280377506881636,0.8439461883408071,0.8438061041292639,0.956110480514567,0.8217628705148206,0.8623046875,0.9170542635658915,0.13924050632911394,0.07803468208092484,0.1443298969072165,0.22779922779922782,0.13414634146341453,0.2340862422997947,0.1710843373493976,0.5153061224489797,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,24/07/2001,0.0,0.0,1,1,0
0.0016508626764107776,0.0,0.16551290119572057,0.3820598006644573,0.8760268857356238,0.9288242233582382,0.9174887892376682,0.9174147217235189,0.9402194475974273,0.8943057722308893,0.6396484375,0.9267441860465117,0.2658227848101265,0.2109826589595376,0.4329896907216496,0.19305019305019303,0.31219512195121946,0.23613963039014374,0.41445783132530123,0.26020408163265313,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,31/07/2001,0.0,0.0,1,1,0
0.0016911276197378727,0.0,0.00566393958464443,0.2192691029900402,0.7199402539208365,0.810853322847031,0.8062780269058296,0.8061041292639138,0.825576995838063,0.796411856474259,0.5888671875,0.8104651162790697,0.4430379746835443,0.3930635838150289,0.5773195876288661,0.3281853281853282,0.5536585365853658,0.44763860369609865,0.5518072289156627,0.3775510204081633,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,14/08/2001,0.0,0.0,1,1,0
0.0017112600914014203,0.0,0.0,0.3654485049833909,0.46825989544436153,0.7357451828548958,0.6125560538116592,0.6122082585278277,0.8183881952326904,0.624804992199688,1.0,0.7352713178294573,0.3839662447257383,0.3959537572254336,0.30927835051546393,0.5328185328185329,0.48048780487804876,0.27104722792607805,0.30120481927710846,0.42346938775510207,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,21/08/2001,0.0,0.0,1,1,0
0.0017515250347285016,0.0,0.5330396475770925,0.20265780730897376,0.9380134428678121,0.810853322847031,0.9506726457399103,0.9506283662477558,0.7835792659856224,0.8342433697347894,0.3857421875,0.8065891472868216,0.029535864978902926,0.0,0.1752577319587629,0.10424710424710423,0.05365853658536579,0.15605749486652987,0.27710843373493976,0.3061224489795918,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,04/09/2001,0.0,0.0,1,1,0
0.0017716575063920492,0.0,0.06544996853366897,0.362126245847179,0.7102315160567588,0.7219819111285883,0.8004484304932734,0.8002692998204667,0.7779038970866441,0.6680967238689547,0.787109375,0.7224806201550388,0.39240506329113917,0.23699421965317913,0.6237113402061857,0.08494208494208491,0.5073170731707316,0.5503080082135525,0.5108433734939759,0.5484693877551021,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,11/09/2001,0.0,0.0,1,1,0
0.0017917899780555968,0.0,0.04279421019509125,0.27906976744186096,0.6474981329350262,0.6889500589854503,0.7524663677130046,0.7522441651705566,0.7094211123723042,0.6450858034321373,0.66796875,0.6806201550387596,0.17299578059071724,0.2167630057803468,0.1288659793814433,0.42471042471042475,0.18292682926829262,0.4024640657084191,0.12530120481927712,0.7729591836734695,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,18/09/2001,0.0,0.0,1,1,0
0.0018119224497191444,0.0,0.0,0.3521594684385434,0.13218820014936528,0.30633110499410143,0.22511210762331837,0.2248653500897666,0.3272796065077563,0.32800312012480504,0.4755859375,0.31395348837209297,0.6455696202531644,0.5867052023121387,0.7371134020618557,0.4710424710424711,0.7658536585365855,0.5010266940451746,0.8433734939759037,0.13520408163265302,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,25/09/2001,0.0,0.0,1,1,0
0.0018924523363733348,0.0,0.0006293266205160478,0.0996677740863845,0.4973861090365945,0.5831694848604011,0.631390134529148,0.6310592459605027,0.6420734014377603,0.5565522620904836,0.7158203125,0.5782945736434107,0.45147679324894513,0.35838150289017334,0.4690721649484536,0.362934362934363,0.6195121951219512,0.5564681724845999,0.4,0.6734693877551019,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,23/10/2001,0.0,0.0,1,1,0
0.0019528497513639637,0.0,0.0,0.6279069767441854,0.03510082150858851,0.2878489972473457,0.06188340807174887,0.06283662477558348,0.37949300037835804,0.31669266770670834,0.638671875,0.289922480620155,0.5274261603375527,0.4942196531791908,0.5927835051546392,0.4555984555984556,0.6902439024390242,0.6098562628336757,0.6409638554216868,0.4846938775510204,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,13/11/2001,0.0,0.0,1,1,1
0.0020132471663546064,0.0,0.05097545626179987,0.5880398671096358,0.16280806572068712,0.26307510813999213,0.273542600896861,0.2728904847396768,0.3654937570942111,0.23712948517940718,0.8017578125,0.25503875968992246,0.35864978902953576,0.3670520231213873,0.3608247422680413,0.4555984555984556,0.5317073170731709,0.6262833675564683,0.3156626506024097,0.8494897959183674,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,04/12/2001,0.0,0.0,1,1,1
0.0020535121096817016,0.0,0.005034612964128382,0.21594684385382124,0.1165048543689321,0.20802202123476207,0.19775784753363226,0.19748653500897667,0.15209988649262202,0.2765210608424337,0.15234375,0.16511627906976745,0.31223628691983113,0.35260115606936415,0.2886597938144331,0.4942084942084942,0.19756097560975605,0.32443531827515426,0.20481927710843376,0.5892857142857144,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,18/12/2001,0.0,0.0,1,1,0
0.0021541744679994257,0.0,0.4833228445563247,0.48837209302325846,0.10903659447348768,0.11089264648053479,0.17219730941704037,0.17145421903052066,0.1831252364737041,0.006630265210608423,0.9072265625,0.11744186046511629,0.7004219409282699,0.7745664739884393,0.7371134020618557,0.7181467181467183,0.7999999999999999,0.9178644763860373,0.5566265060240965,0.9591836734693877,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,22/01/2002,0.0,0.0,1,1,0
0.0021743069396629733,0.0,0.015733165512901194,0.39202657807309294,0.5332337565347275,0.4746362563900903,0.6695067264573991,0.669210053859964,0.4774877033673856,0.500390015600624,0.431640625,0.475968992248062,0.5274261603375527,0.41907514450867045,0.7164948453608248,0.26254826254826247,0.6829268292682927,0.5236139630390146,0.6963855421686748,0.3188775510204082,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,29/01/2002,0.0,0.0,1,1,0
0.0023152342413077925,0.0,0.15355569540591565,0.2757475083056491,0.5997012696041822,0.5654738497837201,0.7237668161434978,0.7235188509874327,0.5312145289443815,0.5741029641185648,0.3857421875,0.5666666666666667,0.6160337552742614,0.569364161849711,0.6701030927835053,0.4942084942084942,0.7487804878048779,0.66735112936345,0.6602409638554217,0.5357142857142858,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,19/03/2002,0.0,0.0,1,1,1
0.00233536671297134,0.0,0.5840151038388923,0.305647840531563,0.3644510828976849,0.34919386551317333,0.4771300448430493,0.47666068222621183,0.3049564888384411,0.24297971918876754,0.630859375,0.35232558139534886,0.8860759493670884,0.7254335260115607,0.9845360824742271,0.4710424710424711,0.8463414634146341,0.7289527720739222,0.9734939759036144,0.2806122448979593,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,26/03/2002,0.0,0.0,1,1,0
