date,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ3,SQ5,SQ6,SQ7,slope7,WAT_LAND,SQ1,SQ2,SQ4,class
0.19445916903138094,-0.5578163504602444,-2.068157849645763,0.45384932185343096,0.9185329774266852,0.5090940335875085,0.5090391431123926,1.1109509496246546,0.7041962981997455,1.0376944342290506,0.8936076035359649,0.024116699039859586,0.2457593377132728,-0.9626299299389899,1.1444617873418035,0.25180929213875236,-0.2548929835514121,-0.8403807832224016,0.6739421977132944,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19621146214864785,1.4202174834310615,-1.7077921987320683,1.653354084243749,1.0063320336022705,1.3606408715297675,1.361142654646231,0.6994282038338201,1.3464793798455443,-1.749413588436383,1.0002992289976869,-0.6613993695178629,-0.18415842625026424,-1.1876414113129214,0.7625798874134657,-0.8858673008623482,-1.1113291696158012,-0.5065454209424526,-0.5412740890735045,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1963707615229446,-0.43188562501064265,-0.6758360165701032,1.6892013530048389,1.3192159428825387,1.3999980783254178,1.400525590053257,1.3119639831455627,1.34959725888266,-0.15263295045097863,1.3282190778432736,-1.325493060933157,-1.4595811260087583,-0.46760467091634034,-1.547805607152979,-1.0097726723773193,-0.46900203006750985,-0.6582887674333386,0.25028881332890596,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19668936027153863,4.322767130988956,-0.7741175577283879,1.678171424155273,0.9265147098062839,1.3964201504349043,1.3969453231980729,0.5823024992625823,1.2669734643990986,-1.8448056784978486,0.9359704548222368,0.0669614533247173,-0.09817487345755671,-0.1525885969928362,-0.001183912443210115,-0.007265575574369975,-0.9197579174698194,0.32298487320772384,-1.2659443518362745,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1987374950839284,0.5294879619582684,-0.16804805391898153,1.5899319933587437,1.113287247488893,1.3481181239129694,1.3486117206530863,1.0682158952540683,1.2108516417310187,-0.42221929192903407,1.1273877828565027,-0.8542007637997227,-0.9293492171203955,0.0949240325184882,-1.2995823721995594,-0.6380565578324058,-1.5170094682778807,0.3432173194065087,-1.8791268818663107,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19889679445822545,-0.5578163504602444,-0.5284137048326996,0.40421464203038343,0.8259448818233408,0.4912043941349404,0.491137808836472,0.9368451725593017,0.618454624679069,0.8095829145168497,0.768088044169233,-0.38290846666628825,-0.6427373744780371,-0.9176276336642035,-0.0966543874252947,-0.43530231353517984,-0.8521445343594733,-0.9617754604151103,0.22799126678235915,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2007856298963182,-0.5578163504602444,-0.757737300868666,0.4952115550393041,0.8802206620046118,0.562762951945214,0.5627431459401556,1.0175669419259656,0.5623328020109896,1.1704138638797856,0.769657038661317,-1.4111825695028726,-1.1013163227058107,-1.435154040824246,-0.2303130524002131,-1.9559591457643735,-1.5395472626479956,-1.4068892767883756,0.027313347863438503,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20094492927061522,3.2753920729812926,-1.1344832086420826,1.6919588352172308,0.7764581410698292,1.3964201504349043,1.3969453231980729,0.3955344838652035,1.1999390651011148,-2.1558668417417586,0.7822089945979904,0.024116699039859586,0.030800455731504275,0.45494240271677894,-0.34487762237871417,0.15043216999013911,-0.4577331328824513,1.1727476135566848,-1.7341928293137565,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20110422864491223,-0.31209786177809457,-0.24994933821756757,1.4051806851285105,0.8131741100159826,1.2318354674712741,1.2322530478595997,0.5031635096874217,1.238912553065059,-1.981672590325169,0.8057439119792523,-0.27579658095414394,-0.38478671609991516,0.22993092134284723,-0.7076654273106355,-0.0748503236734453,-1.1000602724307436,0.6163553430901033,-1.7787879224068501,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20126352801920924,-0.5578163504602444,-0.7249767871492455,-0.7291105472625374,-0.48465557490676114,-0.5911187927454516,-0.5918929148567468,-0.5762923081177677,-0.35276469538241795,-0.5715286502861107,-0.4525896706722333,0.495408996173294,0.7903218387337538,0.38743895830459946,0.7243916974206318,1.0515621446444763,1.0410301927302301,0.01949818022595175,1.0084053959114958,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2030158211364759,-0.3581700784059976,-0.970680640044957,1.1156450528273996,0.46995961769324,0.9921142988068568,0.9923751685622587,0.4762562532318675,0.3830547573768464,0.2330828919714696,0.47625506864158185,-1.1969587980785839,-0.9436798092525135,-1.2326437075877077,-0.21121895740379618,-1.0210367970604988,-0.5591532075479709,-1.2652621533968824,0.8411737968123957,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2031751205107729,0.323698727686968,-0.10252702648014066,0.5972383968977907,0.20656244916648406,0.657578041043827,0.657620217602537,0.06473350744103257,0.4563249147490611,-1.040194136240268,0.23462991686062282,-0.8970455180845803,-1.1872998754985178,-0.2200920414050157,-1.3950528471816437,-1.0548291711100362,-1.8776141781997286,-0.2839885127558199,-1.533514910394836,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20333441988506992,-0.5578163504602444,0.6018240184875502,-1.2723345431036701,-1.2540945763000728,-1.3013374790124197,-1.3025758856108094,-0.8706893493373647,-1.532881910930645,1.8008311547207765,-1.2810187624926628,-0.4043308438087171,-0.5854150059495654,-0.08508515258065667,-0.7076654273106355,-0.44656643821835884,-0.187279600441066,-0.2637560665570351,0.10535476077635203,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20522325532316268,-0.5578163504602444,0.2905991381529745,-0.8752571045192888,-1.0034681795806748,-0.7771710430521638,-0.7780667913263251,-0.6680935360249536,-1.1961509749221684,1.4275577588280843,-0.9923237759491798,-0.3614860895238594,-0.7573821115349805,-0.3550989302293747,-0.7076654273106355,0.22928104277239342,0.07190503481526282,-0.7291023291290852,0.8746201166322161,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2055418540717567,-0.1001656652897404,-0.9215398694658148,-0.5609041323066539,-1.0705147315693035,-0.43011203767233575,-0.43078090637345834,-1.4974701467726361,-0.9030703454333088,-1.521302068724182,-1.0456695886800407,-1.175536420936155,-1.2876140204233433,-1.1876414113129214,-0.6885713323142186,-0.8520749268128107,-0.5704221047330295,-0.7189861060296928,0.216842493509086,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2076127459376174,2.651881407950337,-0.8560188420269506,-0.5691765789438283,-1.1184051258468954,-0.4819919920847841,-0.48269477577362896,-1.4800595690661003,-0.9513974705085994,-1.3471078173075925,-1.0864634454742286,1.8878635104311683,1.7934632879820072,1.2874848838003252,1.297214547313139,1.7274096256352285,2.4947179296026802,1.7594885533214437,0.5290081451607406,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20793134468621144,-0.5578163504602444,0.3561201655918387,-1.622534784077395,-1.974046836939873,-1.8451825183705006,-1.8467764475988069,-1.6953176207105372,-1.9070273953845085,0.6312411809236748,-1.9964802508830337,-1.346915438075586,-0.3131337554393252,-1.885177003572109,1.1635558823382208,-1.5729789065362798,-0.4126575441422203,-1.6294461849750084,1.387463687202792,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41040084941767435,-0.5578163504602444,-0.44651242053411355,-1.3026668474399767,-1.6627592741355248,-1.356795361315382,-1.3580700218661645,-1.4025033592824432,-1.6607149514523818,0.7390757175148968,-1.7140612423078874,-0.29721895809657284,-0.5997455980816837,-0.9626299299389899,0.0179101825532068,-0.3226610667033877,0.42124084755205277,-1.133751253104781,1.6661830190346265,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4105601487919714,-0.5578163504602444,-0.18442831077870342,-1.82934595000676,-2.216691501279673,-2.2315987305459792,-2.231655134531108,-2.407568526886982,-1.9740617946824923,-1.0609315471231955,-2.170638639504374,1.8878635104311683,2.653298815909082,1.3324871800751117,2.4046720571053193,2.1329181142296805,2.6074069014532575,1.8303021150171903,0.5624544649805611,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4122896848557669,-0.1523808441346972,-0.3973716499549712,-1.3578164916878075,-1.8048341104923813,-1.4104642796730873,-1.4117740246939274,-2.1432443017059457,-1.4128435680016973,-1.8572481250276052,-1.7689760495308324,-0.08299518667228423,0.7043382859410463,-0.8276230411146308,1.621814162252226,0.04905504784152638,-0.36758195540198924,-0.2941047358552123,-0.039579291776201876,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4127675829786579,-0.5516733882431906,-1.5603698869946414,-1.545325282130432,-1.7856779527813444,-1.7324777898193195,-1.7339980416605048,-1.9089928925634705,-1.5391176690048765,-0.911622188766119,-1.7328891762128973,1.159502687588588,0.7186688780731639,1.3549883282125048,-0.19212486240737928,0.7249025288322791,-0.2886996751065856,1.5773965375323806,-2.0240609344188645,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4148839889514609,-0.5578163504602444,-0.4137519068146931,-1.4074511715108553,-1.5446296349174646,-1.5017014408811866,-1.5030708295011246,-1.3692649836608757,-1.5094978181522787,0.42801455427098684,-1.484988046463602,0.13122858475200389,-0.2844725711750894,1.0624734024263942,-1.2804882772031425,-0.08611444835662427,0.004291651704916738,0.4039146580028631,-0.45208390288731726,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4150432883257579,-0.5547448693517175,-0.47927293425355727,-1.2530321676169291,-1.3067740100054241,-1.2923926592861354,-1.291835085045257,-1.0542918051517371,-1.436227660780064,1.0584318451119776,-1.3751584320177115,0.1740733390368616,0.1884369691848011,0.40994010644199264,-0.0966543874252947,-0.5479435603669721,-0.9986401977652241,0.009381957126559572,-1.0095225665509866,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4152025877000549,-0.5578163504602444,-0.757737300868666,-1.2392447565549716,-1.2030114890706416,-1.2512464885452281,-1.2524521496382308,-0.9419144399550091,-1.309953559776885,1.0211045055227084,-1.16648216457052,0.4311418647460079,-0.09817487345755671,1.1974802912507527,-1.146829612228224,0.781223152248175,0.5451987165876884,0.5354255582949641,-0.039579291776201876,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41725072251244444,-0.18309565521996596,-1.0689621812032417,-0.25206612451880167,-0.43516883415324903,-0.09378681596404853,-0.09423582198614393,-0.7678086628896558,-0.11892376759875337,-1.6954963201407716,-0.4008128524334562,-0.061572809529855374,0.5467017724877489,0.29743436575502674,0.45707436747079544,0.10537567125742223,-0.5366154131778559,0.5354255582949641,-1.1210102992837205,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.41948091375260216,-0.2813830506928259,-1.1508634655018044,0.8288669027386801,0.5896856033872201,0.8132179042811721,0.8133618258030489,0.48417015218938364,0.4797090075274279,-0.007471074270487453,0.6033436225003975,-0.2543742038117151,0.2887511141096269,-0.9626299299389899,1.2017440723310548,0.13916804530696014,-0.604228796288202,-0.9516592373157181,0.4509667322478271,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41964021312689914,-0.3428126728633633,-0.5939347322715405,0.6110258079597486,0.5449879020614673,0.6665228607701107,0.666570884740497,0.34488553053710075,0.7260214514595543,-1.027751689710512,0.5421528373091157,0.4311418647460079,0.3317428905059803,0.5899492915411375,-0.03937210243604395,0.03779092315834691,-0.9197579174698194,0.7680986895809891,-1.7564903758603034,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42136974919069514,1.767294848694598,-0.8887793557463943,1.4106956495532934,0.6487504229962504,1.2211016837997333,1.2215122472940474,0.2578326420044241,0.9364782864648526,-1.8157733032617505,0.6582584297233429,-1.1541140437937263,-1.2589528361591074,-0.19759089326762252,-1.5096174171601453,-0.9083955502287067,-1.8438074866445555,0.10042796502109098,-1.9348707482326777,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4218476473135857,-0.3520271161889439,-0.0861467696204188,1.2976388788452409,1.4453273144801975,1.1531210538799732,1.1534871770455477,1.5683743093690823,1.298152254770254,0.6561260739831878,1.4553076317020892,-0.9827350266542958,-0.3704561239677969,-1.0751356706259554,0.4188861774779616,-1.0660932957932157,-1.06625358087557,-1.0123565759120723,0.060759667683258446,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4220069466878827,1.0547112315163636,-0.757737300868666,1.54856976017287,1.339968447069495,1.3069719531720618,1.307438651818468,1.5145597964579738,1.3776581702166995,0.30359008897342254,1.364305951161209,-1.4540273237877301,-1.029663362045221,-0.985131078076383,-0.5358185723428833,-1.4603376597044881,-2.181874402196288,-1.0932863607072114,-0.964927473457893,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4242371379280409,0.06262283346218384,-0.33185062251613034,1.5568422068100451,1.5570715677945788,1.3105498810625755,1.3110189186736523,1.5256392549984963,1.6239706141488264,-0.3226797196909828,1.5619992571638113,-1.496872078072588,-1.0010021777809852,-1.4576551889616391,-0.0966543874252947,-1.313904038823158,-1.0099090949502816,-0.8606132294211865,-0.05072806504947552,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.42628527274043043,-0.3765989650571589,-0.8068780714478082,1.2866089499956745,1.5427044495113011,1.1280755586463773,1.1284253090592584,1.7377317470599258,1.4259852952919905,0.7598131283978244,1.5572922736875585,-0.29721895809657284,-0.09817487345755671,0.07242288438109504,-0.19212486240737928,-0.09737857303980374,-0.8859512259146459,-0.09178027386736447,-0.7753983278122455,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
